prediction,target
way too real,way too real
where did you get thesike a,where did you get this daikanyama
uh,uh
yes for ahaha,yes hahahaha
oh,ah
youve got a shick today yas you better yet going,you got a shift today guess you better get goin'
right,right
sorry but uh,sorry but uh
 haply,wha wha
waiter,waiter
are you uhyes,hey you uh yes
it's really lucky i noticed when i did,it's really lucky i noticed when i did
do something uhit's just the,do something uh it's just that
what's wrong with you today,what's wrong with you today
we truly apologize your neal is on the house tonight,we truly apologize your meal is on the house tonight
that god equally  berup now,that guy
all done todah,all done ta da
so organized,so organized
i wish i could lived in tokyo,i wish i lived in tokyo
what,what
waitad second was that yutsukasa o you ghoo's been messing with my phone u,wait a second was that you tsukasa are you the one that's been messing with my phone
ah,uhhhhh
awhat's a,uh what's up
yo no no kno what could this mean atthat we're really,no no no no could this mean that we're really 
that weirin our dreams that grow ad i,that we're in our dreams that girl and i 
but why won't you even look me in the ars whats wrongway tou,but why won't you even look me in the eyes what's wrong with you
taki's in hig school and livis is tokio,taki's in high school and living in tokyo
that's what i didi,and that's why
so that we could work together toget fousofis weire thing that's happening,so that we can work together to get through this weird thing that's happening
and yet,and yet
 sa plese a frankaro,these are basics for a girl
the hap on grandma,hop on grandma
tyan strings together is a union connected to people is a union and the flow of time is a union,tying strings together is a union connecting to people is a union and the flow of time is a union
these are all part of the god's power the braided cords that we may ca tide to that,these are all part of the god's power the braided cords that we make are tied to that
and weconnect,and reconnect
in order to return to this world you have to leave behind what is most important to mou,in order to return to this world you have to leave behind what is most important to you
hafmanitsua,half of mitsuha
mato,magic hour
ilo way it's too expensive,no way it's too expensive
but right now ther'e someone else you like u,but right now there's someone else you like huh
no i just didn't feel like goin'g that's all i'm fine,no i just didn't feel like goin' that's all i'm fine
ri to keep you oh she's owhere,sorry to keep ya oh she's here you're late
the number you are trying to reach is currently outside the cellular network or has been turned off to,the number you are trying to reach is currently outside the cellular network or has been turned off due 
i'll just have to tell her how lowsy the date ended up the next time we switch,i'll just have to tell her how lousy the date ended up the next time we switch
that's what i thought,that's what i thought
wha,wha 
i m ean you met this person on line didn't you,i mean you met this person online didn't you
well well guess we'll hell be sirch,oh well guess we'll help you search
you haven't done anything,you haven't done anything
on takiamaramen on takiomuramen,one takayama ramen one takayama ramen
three orders of ramen,three orders of ramen got it
yeah i kind i feel like maybe i've been barking up the wrong tree this whole time,yeah i kinda feel like maybe i've been barking up the wrong tree this whole time
yea that's yitumori it takes me back,yeah that's itomori takes me back
my husband was born in race there you know,my husband was born and raised there you know
you don't,you don't
whattomore he was,itomori was
wayatshwer isn't that the area were that comet,but that's where wait isn't that the area where that comet 
tashikuara,teshigawara
you were wrong you gotto be,you were wrong you gotta be
you're dreaming white nowi hunt,you're dreaming right now aren't you i
i,i
what,what
he's still reading articles on itumori,he's still reading articles on itomori
t's going throuh all those newspapers and magazines at random seoms obsessive,he's goin' through all those newspapers and magazines at random seems obsessive
i had feelings for him you know wh,i had feelings for him y'know
inhe end the fact remains the tusic tat anyone and that someone is the reason he changed,but in the end the fact remains that taki's met someone and that someone is the reason he changed
what,or
sukasa said he was going a go ahead and take a back,tsukasa said he was gonna go ahead and take a bath
i'm really sorry and thank you,i'm really sorry and thank you
this thing guess so,this thing guess so
someone gave it to me,someone gave it to me
the courts represent the flow of time,the cords represent the flow of time
unravel now and then,unravel now and then
of time this,what time is
it was also three years in the past,it was also three years in the past
this is half of heart,this is half of her
both of you are my treasures,both of you are my treasures
lust be nice,must be nice
we've probably met at the pontow,they've probably met up about now
what you might do meu fever,would you mind doing me a favor
mitsuha,mitsuha
she's wife,she's alive
u,ungh
u,totally
ou're not miksuha orwe houdid you,you're not mitsuha are you w wait how did you 
when i was a young girl,when i was a young girl
beted,faded
treasure the experienced dreams eventually will fade away,treasure the experience dreams eventually will fade away
all those dreams that the miyamizu people had,all those dreams that the miyamizu people had
hat happened to,what happened to 
wait should you be in school,wait shouldn't you be in school
well we sort of have to save the town there somethin',well we sort of have to save the town or something
tokip ou t ato,t hahahahaha
 bot all the snaks guy,i bought all the snacks guys
ti,i didn't mind
got in evacuration play,got an evacuation plan
and the warning system,and the warning system
look whe're outside the disaster area here,look we're outside the disaster area here
sit will just make an announcement to evacuate to the school,so we'll just make an announcement to evacuate to the school
ats,it's 
i'll be in charge of the explosive while i go have a word with the mayr,and i'll be in charge of the explosives while i go have a word with the mayor
ice one teshi,nice one teshi
over five hundred will die,over five hundred will die
we will continue this discussion after you've seen a doctor,we will continue this discussion after you've seen a doctor
you,you
you soutava,you son of a 
oh,no
wait a minute,wait a minute
i'll see you the eyes of the festival o mi yahai so shrowndon't be like,i'll see you guys at the festival ba bye we'll meet ya at the step stone shrine don't be late k
you've got tilitown on tell all your friends what's wrong would ye,you've got to leave town tell all of your friends what's wrong with you
would she have been able to convince him,would she have been able to convince him
and why do you shouln't we go to takere yesterday yhou've been acting really strangelately,and why did you suddenly go to tokyo yesterday you've been acting really strange lately
us taki doin' out here,what's taki doin' out here
don't you remember,don't you remember
what right now,wha right now
i'll be back tonight,i'll be back tonight
if i suddenly show up will it be a nuisanseor a surprise,if i suddenly show up will it be a nuisance or a surprise
the numbers hoa trying to reach in pertthe outside ho sell umorn et pea,the number you are trying to reach is currently outside the cellular network
i guess we won't meet,i guess we won't meet
and that i was the one who was in,and that i was the one who was in
a fat e,agh
taki, taki
don't you hor lover,don't you remember uh
don'sumyo  donsumo ustt clear,yotsuya yotsuya stay clear of the doors
meats a hart,mitsuha
my name is,my name is
thirty years ago,three years ago
you shewed up,you showed up
itsuhai,mitsuha
taki,taki
taki,taki
it really see it, you're really here
o,huh
you you drake that,you you drank that
i just i couldn't help myself,i just i couldn't help myself
it's sorry,sorry
oh,oh
e mitsuha,hey mitsuha
ere,here
hey,hey
i was planning to tell you,i was planning to tell you
mitsuha,mitsuha
your nameis,your name is 
i came,i came
i came all this way to see her,i came all this way to see her
who was it again,who was it again
wwho did i come to see,who did i come to see
fo real fo real and ey stat with my own eyes,for real for real i saw it with my own eyes
we're both officially criminal,we're both officially criminals
ut u a ight i may qick lawi in   a be here i m menis by sou by bright,reports of an explosion at the substation are coming in an explosion did i hear that right
maaiisin i a as la an i wi e cu each i hies we go n medeee,residents in the followin' areas please evacuate to itomori high school immediately
mitsuha,mitsuha  
what this,what is it
andy up date no wild fires yet,any update no wildfires yet
we are currently confirming the reports of the accident,we are currently confirming the reports of the accident
sorry matsuha,sorry mitsuha
i don't believee anyone couldn' preticui ther way and we have quite the mystica,uh i don't believe anyone could have predicted this either way we have quite the mystical view here
yo ony does the commetcaclia splitting me for us,so what does the comet's nucleus splitting mean for us
the commets not with at the wosemnts that newpleys itself must have had a structural weakness for this tohave,the comet's not within the roche limit so the nucleus itself must've had a structural weakness for this to happen
commet shoemaker weeping di and broke apart  nd colade with ou her night night bef,comet shoemaker levy nine broke apart and collided with jupiter in nineteen ninety four
ithes twenty one fr i'm going outside to ta,there were at least twenty one fragments i'm going outside to take a look
probability of a meteor naturally landing on a populationareis is quite small,probability of a meteor actually landing on a populated area is quite small
ever foresaw this devello,never foresaw this development
hey,hey
who is hesh,who is he
let's write down our names,let's write down our names
than a breathtaking veal,than a breathtaking view
no matter how far takestend their hands,no matter how far they extend their hands
be the time this land that is hor a wat,in a timeless land that is far out of reach
i'm always searching for something,i'm always searching for something
for some time,for some time
someone,someone
remember that one time when we went all the way to itomori,remember that one time when we went all the way to itomori
five years ago hadlong,heh five years ago that long
i spent the night alone on some mountain,i spent the night alone on some mountain
a fragment of the conet destroyed a town in that disaster,a fragment of the comet destroyed a town in that disaster
and most of us residents were outside the impact zone,and most of its residents were outside the impact zone
the sheer luck and coincidence of it all sparked various conspiracy theories,the sheer luck and coincidence of it all sparked various conspiracy theories
i was kind of obsessed,i was kind of obsessed
but whatever the reason i had for my interests is a mystery to me now,but whatever the reason i had for my interest is a mystery to me now
that it some point,that at some point
someone,someone
i feel like i do want a go to one more bridal fear,i feel like i do wanna go to one more bridal fair
oh there reminds mu teshi,oh that reminds me teshi uh
just a littltltle more,just a little more
o'll just a little more,now just a little more
cause my hand ci nalid his reach,'cause my hand finally has reached yours
wana stop your hears,wanna stop your tears
o and i when to wide your tears sride,but when i went to wipe your tears dry
you refuse caught a sevin fore it down in beso youou i,you refused but i saw them pouring down your face i knew why
i thought so too,i thought so too
your name,your name your name
looking love about the sky after shedding a stream of tears,looking up at the sky after shedding a stream of tears
some th aki the hornthan calm care to gell,somehow i feel a warmth and comfort today
i mean nothing so onesly ever always gad beture,i knew nothing so honestly i've always copied you
smiling even whenre you're feeling lonely,smiling even when you're feeling lonely
it's because the prart of you hat's made i hate before theyr rest,it's because a part of you has made it here before the rest has
wel just an little more,now just a little more
let's stay here litle no oo cuker no,let's stay here a little longer now
wait just a little more,only just a little more
and if you'r are around i fill this way wo,and if you're not around in this great world
as we are time funat,oh yes we are time fliers
as she got from the stefps of time now,dashing up the steps of time now
you refuse mate aw the porin ownivesite who ied,you refused but i saw them pouring down your face i knew why
